GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (91.006467947377,417.557648586511,0.000000000000;0.897804539571,-0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (91.032617148077,417.610957357783,0.000000000000;0.897804539571,-0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (113.258486575249,462.914991663478,0.000000000000;0.874346616145,-0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (113.285839442070,462.964272087612,0.000000000000;0.874346616145,-0.485301962531,0.000000000000;1000.000000000000) r
GantryDetectorSurfaces: sLi (129.243488278137,-491.714446903864,0.000000000000;-0.485301962531,0.874346616145,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-20.232190042938,32.994621505746,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (104.320995540316,-444.701159173336,0.000000000000;-0.440394151558,0.897804539571,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-20.232190042938,30.292583919324,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (82.158748511321,-396.947650283630,0.000000000000;-0.394355855113,0.918957811620,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-22.369568299730,28.223517199152,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (62.716668979252,-348.568440038181,0.000000000000;-0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-23.932751389756,26.705117840804,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (45.956120724108,-299.666942481495,0.000000000000;-0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.005486570432,25.659234227242,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (31.841153227987,-250.336668143296,0.000000000000;-0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.667161415740,25.011468833091,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (20.339570116293,-200.662508008027,0.000000000000;-0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.993212025926,24.690711737443,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (11.423824964866,-150.722082499230,0.000000000000;-0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-26.055598806005,24.628613955638,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (5.071747767241,-100.587140873316,0.000000000000;-0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.923341138645,24.759010156166,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (1.267105507802,-50.324998353058,0.000000000000;-0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.663101244755,25.017301109849,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (0.000000000000,0.000000000000,0.000000000000;0.000000000000,1.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.339806769783,25.339806769783,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (1.267105507802,50.324998353058,0.000000000000;0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.017301109849,25.663101244755,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (5.071747767241,100.587140873316,0.000000000000;0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.759010156166,25.923341138645,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (11.423824964866,150.722082499230,0.000000000000;0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.628613955638,26.055598806005,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (20.339570116293,200.662508008027,0.000000000000;0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-24.690711737443,25.993212025926,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (31.841153227987,250.336668143296,0.000000000000;0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.011468833091,25.667161415740,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (45.956120724108,299.666942481495,0.000000000000;0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-25.659234227242,25.005486570432,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (62.716668979252,348.568440038181,0.000000000000;0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-26.705117840804,23.932751389756,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (82.158748511321,396.947650283630,0.000000000000;0.394355855113,0.918957811620,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-28.223517199152,22.369568299730,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (104.320995540316,444.701159173336,0.000000000000;0.440394151558,0.897804539571,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-30.292583919324,20.232190042938,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (129.243488278137,491.714446903864,0.000000000000;0.485301962531,0.874346616145,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-32.994621505746,20.232190042938,-5.000000000000,5.000000000000;0.200000000000) r
