GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.966284221549,0.257477772215,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.968316259434,0.249727094478,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.970286129300,0.241960383716,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.972193704678,0.234178138570,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.974038863098,0.226380858675,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.975821486096,0.218569044635,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.977541459225,0.210743197986,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.979198672057,0.202903821162,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.980793018196,0.195051417471,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.982324395283,0.187186491052,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.983792704998,0.179309546853,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.985197853074,0.171421090588,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.986539749297,0.163521628716,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.987818307513,0.155611668398,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.989033445638,0.147691717471,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.990185085656,0.139762284413,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.991273153630,0.131823878312,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.992297579702,0.123877008829,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.993258298104,0.115922186173,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.994155247155,0.107959921058,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.994988369268,0.099990724682,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.995757610955,0.092015108682,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.996462922829,0.084033585111,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.997104259608,0.076046666401,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.997681580117,0.068054865329,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.998194847290,0.060058694986,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.998644028175,0.052058668743,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999029093932,0.044055300221,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999350019840,0.036049103251,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999606785295,0.028040591851,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999799373812,0.020030280184,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999927773027,0.012018682528,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999991974695,0.004006313247,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999991974695,-0.004006313247,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999927773027,-0.012018682528,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999799373812,-0.020030280184,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999606785295,-0.028040591851,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999350019840,-0.036049103251,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.999029093932,-0.044055300221,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.998644028175,-0.052058668743,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.998194847290,-0.060058694986,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.997681580117,-0.068054865329,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.997104259608,-0.076046666401,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.996462922829,-0.084033585111,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.995757610955,-0.092015108682,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.994988369268,-0.099990724682,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.994155247155,-0.107959921058,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.993258298104,-0.115922186173,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.992297579702,-0.123877008829,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.991273153630,-0.131823878312,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.990185085656,-0.139762284413,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.989033445638,-0.147691717471,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.987818307513,-0.155611668398,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.986539749297,-0.163521628716,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.985197853074,-0.171421090588,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.983792704998,-0.179309546853,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.982324395283,-0.187186491052,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.980793018196,-0.195051417471,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.979198672057,-0.202903821162,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.977541459225,-0.210743197986,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.975821486096,-0.218569044635,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.974038863098,-0.226380858675,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.972193704678,-0.234178138570,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.970286129300,-0.241960383716,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.968316259434,-0.249727094478,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.966284221549,-0.257477772215,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.964190146108,-0.265211919317,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.962034167555,-0.272929039235,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.959816424307,-0.280628636512,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.957537058749,-0.288310216819,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.955196217222,-0.295973286980,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.952794050011,-0.303617355009,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.950330711343,-0.311241930142,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.947806359368,-0.318846522863,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.945221156155,-0.326430644941,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.942575267680,-0.333993809459,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.939868863816,-0.341535530845,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.937102118318,-0.349055324905,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.934275208818,-0.356552708850,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.931388316809,-0.364027201334,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.928441627638,-0.371478322476,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.925435330486,-0.378905593898,0.000000000000;1347.892001575543) r
GantryBeams: lin (673.946000787771,0.000000000000,0.000000000000;-0.922369618366,-0.386308538754,0.000000000000;1347.892001575543) r
GantryDetectorSurfaces: sLi (-577.777949574817,500.000000000000,0.000000000000;0.370949600870,0.928652999572,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-590.042597593690,468.129972414705,0.000000000000;0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-601.495955280061,435.959475884151,0.000000000000;0.323437987149,0.946249369072,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-612.130671303091,403.509159022465,0.000000000000;0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-621.939919776603,370.799850046285,0.000000000000;0.275096112754,0.961416730012,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-630.917404640281,337.852543406185,0.000000000000;0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-639.057363700789,304.688386311400,0.000000000000;0.226048070584,0.974116147995,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-646.354572330227,271.328665156499,0.000000000000;0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-652.804346819565,237.794791858727,0.000000000000;0.176419766258,0.984315023798,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-658.402547384870,204.108290114780,0.000000000000;0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-663.145580824427,170.290781585830,0.000000000000;0.126338594922,0.991987177051,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-667.030402825036,136.363972019679,0.000000000000;0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-670.054519915999,102.349637318932,0.000000000000;0.075933114225,0.997112913448,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-672.215991069554,68.269609564150,0.000000000000;0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-673.513428946722,34.145763000944,0.000000000000;0.025332714313,0.999679075296,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-673.946000787771,0.000000000000,0.000000000000;0.000000000000,1.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-673.513428946722,-34.145763000944,0.000000000000;-0.025332714313,0.999679075296,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-672.215991069554,-68.269609564150,0.000000000000;-0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-670.054519915999,-102.349637318932,0.000000000000;-0.075933114225,0.997112913448,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-667.030402825036,-136.363972019679,0.000000000000;-0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-663.145580824427,-170.290781585831,0.000000000000;-0.126338594922,0.991987177051,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-658.402547384870,-204.108290114780,0.000000000000;-0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-652.804346819565,-237.794791858727,0.000000000000;-0.176419766258,0.984315023798,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-646.354572330227,-271.328665156499,0.000000000000;-0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-639.057363700789,-304.688386311400,0.000000000000;-0.226048070584,0.974116147995,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-630.917404640281,-337.852543406185,0.000000000000;-0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-621.939919776603,-370.799850046285,0.000000000000;-0.275096112754,0.961416730012,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-612.130671303091,-403.509159022465,0.000000000000;-0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-601.495955280061,-435.959475884151,0.000000000000;-0.323437987149,0.946249369072,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-590.042597593690,-468.129972414705,0.000000000000;-0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-577.777949574817,-500.000000000000,0.000000000000;-0.370949600870,0.928652999572,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.075621494855,17.075621494855,-7.500000000000,7.500000000000;0.200000000000) r
