GantryCenter: pnt (0.000000000000,0.000000000000,0.000000000000) r
GantryBeams: lin (-499.572117069708,-29.552951533375,0.000000000000;0.999679075296,0.025332714313,0.000000000000;1000.000000000000) r
GantryBeams: lin (-499.786058534854,-21.110397632503,0.000000000000;0.999679075296,0.025332714313,0.000000000000;1000.000000000000) r
GantryBeams: lin (-500.000000000000,-4.222614577211,0.000000000000;1.000000000000,0.000000000000,0.000000000000;1000.000000000000) r
GantryBeams: lin (-500.000000000000,4.222614577211,0.000000000000;1.000000000000,0.000000000000,0.000000000000;1000.000000000000) r
GantryBeams: lin (-499.786058534854,21.110397632503,0.000000000000;0.999679075296,-0.025332714313,0.000000000000;1000.000000000000) r
GantryBeams: lin (-499.572117069708,29.552951533375,0.000000000000;0.999679075296,-0.025332714313,0.000000000000;1000.000000000000) r
GantryBeams: lin (-498.930424888905,46.430030826802,0.000000000000;0.998716507171,-0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (-498.502674173247,54.864556219357,0.000000000000;0.998716507171,-0.050649168839,0.000000000000;1000.000000000000) r
GantryBeams: lin (-497.433628945530,71.720217052241,0.000000000000;0.997112913448,-0.075933114225,0.000000000000;1000.000000000000) r
GantryBeams: lin (-496.792334433471,80.141352492570,0.000000000000;0.997112913448,-0.075933114225,0.000000000000;1000.000000000000) r
GantryBeams: lin (-495.296602346783,96.964858507535,0.000000000000;0.994869323392,-0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (-494.442164772153,105.367229082171,0.000000000000;0.994869323392,-0.101168321987,0.000000000000;1000.000000000000) r
GantryBeams: lin (-492.520685610661,122.147811969520,0.000000000000;0.991987177051,-0.126338594922,0.000000000000;1000.000000000000) r
GantryBeams: lin (-491.453644023798,130.526024282233,0.000000000000;0.991987177051,-0.126338594922,0.000000000000;1000.000000000000) r
GantryBeams: lin (-489.107638209921,147.252874124905,0.000000000000;0.988468324328,-0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (-487.828673982906,155.601511654863,0.000000000000;0.988468324328,-0.151427777505,0.000000000000;1000.000000000000) r
GantryBeams: lin (-485.059651519019,172.263768117657,0.000000000000;0.984315023798,-0.176419766258,0.000000000000;1000.000000000000) r
GantryBeams: lin (-483.569593282146,180.577387050491,0.000000000000;0.984315023798,-0.176419766258,0.000000000000;1000.000000000000) r
GantryBeams: lin (-480.379364508716,197.164131613160,0.000000000000;0.979529941253,-0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (-478.679193972158,205.437257242995,0.000000000000;0.979529941253,-0.201298520089,0.000000000000;1000.000000000000) r
GantryBeams: lin (-475.069882041691,221.937506669159,0.000000000000;0.974116147995,-0.226048070584,0.000000000000;1000.000000000000) r
GantryBeams: lin (-473.160740647782,230.164630465487,0.000000000000;0.974116147995,-0.226048070584,0.000000000000;1000.000000000000) r
GantryBeams: lin (-469.134795597244,246.567331690252,0.000000000000;0.968077118866,-0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (-467.017991940615,254.742909118688,0.000000000000;0.968077118866,-0.250652532259,0.000000000000;1000.000000000000) r
GantryBeams: lin (-462.578206229103,271.036935727377,0.000000000000;0.961416730012,-0.275096112754,0.000000000000;1000.000000000000) r
GantryBeams: lin (-460.255224174221,279.155384907629,0.000000000000;0.961416730012,-0.275096112754,0.000000000000;1000.000000000000) r
GantryBeams: lin (-455.404749537740,295.329535366015,0.000000000000;0.954139256400,-0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (-452.877256956142,303.385236644150,0.000000000000;0.954139256400,-0.299363122973,0.000000000000;1000.000000000000) r
GantryBeams: lin (-447.619622417428,319.428234427457,0.000000000000;0.946249369072,-0.323437987149,0.000000000000;1000.000000000000) r
GantryBeams: lin (-444.889480460313,327.415530932628,0.000000000000;0.946249369072,-0.323437987149,0.000000000000;1000.000000000000) r
GantryBeams: lin (-439.228611319072,343.316026685849,0.000000000000;0.937752132147,-0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (-436.297884134947,351.229225933897,0.000000000000;0.937752132147,-0.347305252845,0.000000000000;1000.000000000000) r
GantryBeams: lin (-430.238121752538,366.975801780385,0.000000000000;0.928652999572,-0.370949600870,0.000000000000;1000.000000000000) r
GantryBeams: lin (-427.109086554254,374.809178378824,0.000000000000;0.928652999572,-0.370949600870,0.000000000000;1000.000000000000) r
GantryBeams: lin (-420.655208737063,390.390354477220,0.000000000000;0.918957811620,-0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (-417.330366118157,398.138153977177,0.000000000000;0.918957811620,-0.394355855113,0.000000000000;1000.000000000000) r
GantryBeams: lin (-410.487607895798,413.542397408782,0.000000000000;0.908672791142,-0.417508992285,0.000000000000;1000.000000000000) r
GantryBeams: lin (-406.969692292346,421.198841340431,0.000000000000;0.908672791142,-0.417508992285,0.000000000000;1000.000000000000) r
GantryBeams: lin (-399.743766880334,436.414577390566,0.000000000000;0.897804539571,-0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (-396.035757071775,443.973869509052,0.000000000000;0.897804539571,-0.440394151558,0.000000000000;1000.000000000000) r
GantryBeams: lin (-388.432876803854,458.989495386393,0.000000000000;0.886360032688,-0.462996644105,0.000000000000;1000.000000000000) r
GantryBeams: lin (-384.538006344492,466.445829145247,0.000000000000;0.886360032688,-0.462996644105,0.000000000000;1000.000000000000) r
GantryBeams: lin (-376.326609420410,481.679053581077,0.000000000000;0.874346616145,-0.485301962531,0.000000000000;1000.000000000000) r
GantryBeams: lin (-372.010082955690,489.455944258054,0.000000000000;0.874346616145,-0.485301962531,0.000000000000;1000.000000000000) r
GantryDetectorSurfaces: sLi (-370.756511721863,-491.714446903864,0.000000000000;-0.485301962531,0.874346616145,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-6.311442086321,20.372108350240,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-383.565312390561,-468.307952890158,0.000000000000;-0.462996644105,0.886360032688,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-6.311442086321,18.925482472106,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-395.679004459684,-444.701159173336,0.000000000000;-0.440394151558,0.897804539571,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-7.609676887432,17.649580953147,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-407.102635784101,-420.909501144292,0.000000000000;-0.417508992285,0.908672791142,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-8.744384343020,16.533506685375,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-417.841251488679,-396.947650283630,0.000000000000;-0.394355855113,0.918957811620,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-9.726565333554,15.566650748793,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-427.899848195790,-372.829547807346,0.000000000000;-0.370949600870,0.928652999572,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-10.566925616389,14.738683482103,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-437.283331020748,-348.568440038181,0.000000000000;-0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-11.275884939397,14.039544298595,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-445.996473333263,-324.176915342579,0.000000000000;-0.323437987149,0.946249369072,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-11.863587403216,13.459430290333,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-454.043879275892,-299.666942481495,0.000000000000;-0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.339913028223,12.988783671236,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-461.429949024629,-275.049910231761,0.000000000000;-0.275096112754,0.961416730012,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.714490474868,12.618278115966,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-468.158846772013,-250.336668143296,0.000000000000;-0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.996710859734,12.338804056716,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-474.234471409550,-225.537568305937,0.000000000000;-0.226048070584,0.974116147995,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.195742604545,12.141453005831,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-479.660429883707,-200.662508008027,0.000000000000;-0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.320547249551,12.017500975672,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-484.440013198243,-175.720973176918,0.000000000000;-0.176419766258,0.984315023798,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.379896159257,11.958391071471,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-488.576175035134,-150.722082499230,0.000000000000;-0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.382388044234,11.955715335964,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-492.071512966697,-125.674632125856,0.000000000000;-0.126338594922,0.991987177051,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.336467219689,12.001195927193,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-494.928252232759,-100.587140873316,0.000000000000;-0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.250442518970,12.086665713463,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-497.148232058621,-75.467895838998,0.000000000000;-0.075933114225,0.997112913448,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.132506777618,12.204048371022,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-498.732894492198,-50.324998353058,0.000000000000;-0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.990756802052,12.345338071697,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-499.683275741841,-25.166410194177,0.000000000000;-0.025332714313,0.999679075296,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.833213735383,12.502578848957,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-500.000000000000,0.000000000000,0.000000000000;0.000000000000,1.000000000000,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.667843731632,12.667843731632,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-499.683275741841,25.166410194177,0.000000000000;0.025332714313,0.999679075296,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.502578848957,12.833213735383,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-498.732894492198,50.324998353058,0.000000000000;0.050649168839,0.998716507171,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.345338071697,12.990756802052,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-497.148232058621,75.467895838998,0.000000000000;0.075933114225,0.997112913448,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.204048371022,13.132506777618,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-494.928252232759,100.587140873316,0.000000000000;0.101168321987,0.994869323392,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.086665713463,13.250442518970,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-492.071512966697,125.674632125856,0.000000000000;0.126338594922,0.991987177051,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.001195927193,13.336467219689,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-488.576175035134,150.722082499230,0.000000000000;0.151427777505,0.988468324328,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-11.955715335964,13.382388044234,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-484.440013198243,175.720973176918,0.000000000000;0.176419766258,0.984315023798,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-11.958391071471,13.379896159257,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-479.660429883707,200.662508008027,0.000000000000;0.201298520089,0.979529941252,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.017500975672,13.320547249551,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-474.234471409550,225.537568305937,0.000000000000;0.226048070584,0.974116147995,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.141453005831,13.195742604545,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-468.158846772013,250.336668143296,0.000000000000;0.250652532259,0.968077118866,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.338804056716,12.996710859734,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-461.429949024629,275.049910231761,0.000000000000;0.275096112754,0.961416730012,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.618278115966,12.714490474868,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-454.043879275892,299.666942481495,0.000000000000;0.299363122973,0.954139256400,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-12.988783671236,12.339913028223,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-445.996473333263,324.176915342579,0.000000000000;0.323437987149,0.946249369072,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-13.459430290333,11.863587403216,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-437.283331020748,348.568440038181,0.000000000000;0.347305252845,0.937752132147,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-14.039544298595,11.275884939397,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-427.899848195790,372.829547807346,0.000000000000;0.370949600870,0.928652999572,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-14.738683482103,10.566925616389,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-417.841251488679,396.947650283630,0.000000000000;0.394355855113,0.918957811620,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-15.566650748793,9.726565333554,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-407.102635784101,420.909501144292,0.000000000000;0.417508992285,0.908672791142,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-16.533506685375,8.744384343020,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-395.679004459684,444.701159173336,0.000000000000;0.440394151558,0.897804539571,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-17.649580953147,7.609676887432,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-383.565312390561,468.307952890158,0.000000000000;0.462996644105,0.886360032688,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-18.925482472106,6.311442086321,-5.000000000000,5.000000000000;0.200000000000) r
GantryDetectorSurfaces: sLi (-370.756511721863,491.714446903864,0.000000000000;0.485301962531,0.874346616145,0.000000000000;0.000000000000,0.000000000000,1.000000000000;-20.372108350240,6.311442086321,-5.000000000000,5.000000000000;0.200000000000) r
